,0,1,2,3,4
0,,,,Cari Dönem 01.01.2022 - 31.12.2022,Önceki Dönem 01.01.2021 - 31.12.2021
1,,Nakit Akış Tablosu (Dolaylı Yöntem),,,
2,Nakit Akış Tablosu (Dolaylı Yöntem),,,,
3,,İŞLETME FAALİYETLERİNDEN NAKİT AKIŞLARI,,12.503.887,6.586.739
4,İŞLETME FAALİYETLERİNDEN NAKİT AKIŞLARI,,,,
5,,Dönem Karı (Zararı),28,20.133.429,9.131.288
6,Dönem Karı (Zararı),,,,
7,,Sürdürülen Faaliyetlerden Dönem Karı (Zararı),,,
8,Sürdürülen Faaliyetlerden Dönem Karı (Zararı),,,,
9,,Durdurulan Faaliyetlerden Dönem Karı (Zararı),,,
10,Durdurulan Faaliyetlerden Dönem Karı (Zararı),,,,
11,,Dönem Net Karı (Zararı) Mutabakatı İle İlgili Düzeltmeler,,5.659.831,-1.218.844
12,Dönem Net Karı (Zararı) Mutabakatı İle İlgili Düzeltmeler,,,,
13,,Amortisman ve İtfa Gideri İle İlgili Düzeltmeler,"18, 19, 20",5.100.784,2.061.254
14,Amortisman ve İtfa Gideri İle İlgili Düzeltmeler,,,,
15,,Değer Düşüklüğü (İptali) İle İlgili Düzeltmeler,,215.456,300.743
16,Değer Düşüklüğü (İptali) İle İlgili Düzeltmeler,,,,
17,,Alacaklarda Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
18,Alacaklarda Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
19,,Diğer Finansal Varlıklar veya Yatırımlar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
20,Diğer Finansal Varlıklar veya Yatırımlar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
21,,Stok Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
22,Stok Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
23,,Canlı Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
24,Canlı Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
25,,Maddi Duran Varlık Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
26,Maddi Duran Varlık Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
27,,Şerefiye Değer Düşüklüğü ile İlgili Düzeltmeler,,,
28,Şerefiye Değer Düşüklüğü ile İlgili Düzeltmeler,,,,
29,,Diğer Maddi Olmayan Duran Varlık Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
30,Diğer Maddi Olmayan Duran Varlık Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
31,,Yatırım Amaçlı Gayrimenkul Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
32,Yatırım Amaçlı Gayrimenkul Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
33,,Satış Amaçlı Duran Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
34,Satış Amaçlı Duran Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
35,,Diğer Değer Düşüklükleri (İptalleri) ile İlgili Düzeltmeler,,,
36,Diğer Değer Düşüklükleri (İptalleri) ile İlgili Düzeltmeler,,,,
37,,Karşılıklar İle İlgili Düzeltmeler,"23, 25",1.893.016,568.426
38,Karşılıklar İle İlgili Düzeltmeler,,,,
39,,Çalışanlara Sağlanan Faydalara İlişkin Karşılıklar (İptali) ile İlgili Düzeltmeler,,,
40,Çalışanlara Sağlanan Faydalara İlişkin Karşılıklar (İptali) ile İlgili Düzeltmeler,,,,
41,,Dava ve/veya Ceza Karşılıkları (İptali) ile İlgili Düzeltmeler,,,
42,Dava ve/veya Ceza Karşılıkları (İptali) ile İlgili Düzeltmeler,,,,
43,,Yeniden Yapılanma Karşılıkları (İptali) ile İlgili Düzeltmeler,,,
44,Yeniden Yapılanma Karşılıkları (İptali) ile İlgili Düzeltmeler,,,,
45,,Genel Karşılıklar (İptali) ile İlgili Düzeltmeler,,,
46,Genel Karşılıklar (İptali) ile İlgili Düzeltmeler,,,,
47,,Muhtemel Riskler için Ayrılan Serbest Karşılıklar (İptali) ile İlgili Düzeltmeler,,,
48,Muhtemel Riskler için Ayrılan Serbest Karşılıklar (İptali) ile İlgili Düzeltmeler,,,,
49,,Garanti Karşılıkları (İptali) ile İlgili Düzeltmeler,,,
50,Garanti Karşılıkları (İptali) ile İlgili Düzeltmeler,,,,
51,,Sektörel Gereksinimler Çerçevesinde Ayrılan Karşılıklar (İptali) ile İlgili Düzeltmeler,,,
52,Sektörel Gereksinimler Çerçevesinde Ayrılan Karşılıklar (İptali) ile İlgili Düzeltmeler,,,,
53,,Diğer Karşılıklar (İptalleri) ile İlgili Düzeltmeler,,,
54,Diğer Karşılıklar (İptalleri) ile İlgili Düzeltmeler,,,,
55,,Kar Payı (Geliri) Gideri ile İlgili Düzeltmeler,,,
56,Kar Payı (Geliri) Gideri ile İlgili Düzeltmeler,,,,
57,,Katılım (Kar) Payı ve Diğer Finansal Araçlardan (Gelirler) Giderler ile İlgili Düzeltmeler,,,
58,Katılım (Kar) Payı ve Diğer Finansal Araçlardan (Gelirler) Giderler ile İlgili Düzeltmeler,,,,
59,,Pazarlıklı Satın Alım Sonucu Oluşan Kazanç ile İlgili Düzeltmeler,33,-64.527,
60,Pazarlıklı Satın Alım Sonucu Oluşan Kazanç ile İlgili Düzeltmeler,,,,
61,,Faiz (Gelirleri) ve Giderleri İle İlgili Düzeltmeler,"32, 33, 34",758.552,577.756
62,Faiz (Gelirleri) ve Giderleri İle İlgili Düzeltmeler,,,,
63,,Faiz Gelirleri ile İlgili Düzeltmeler,,,
64,Faiz Gelirleri ile İlgili Düzeltmeler,,,,
65,,Faiz Giderleri ile İlgili Düzeltmeler,,,
66,Faiz Giderleri ile İlgili Düzeltmeler,,,,
67,,Vadeli Alımlardan Kaynaklanan Ertelenmiş Finansman Gideri,,,
68,Vadeli Alımlardan Kaynaklanan Ertelenmiş Finansman Gideri,,,,
69,,Vadeli Satışlardan Kaynaklanan Kazanılmamış Finansman Geliri,,,
70,Vadeli Satışlardan Kaynaklanan Kazanılmamış Finansman Geliri,,,,
71,,Devlet Teşviklerinden Elde Edilen Gelirler ile İlgili Düzeltmeler,,,
72,Devlet Teşviklerinden Elde Edilen Gelirler ile İlgili Düzeltmeler,,,,
73,,Takas İşlemlerinden Kaynaklanan Kayıplar (Kazançlar) ile İlgili Düzeltmeler,,,
74,Takas İşlemlerinden Kaynaklanan Kayıplar (Kazançlar) ile İlgili Düzeltmeler,,,,
75,,Gerçekleşmemiş Yabancı Para Çevrim Farkları İle İlgili Düzeltmeler,,4.390.375,-2.735.344
76,Gerçekleşmemiş Yabancı Para Çevrim Farkları İle İlgili Düzeltmeler,,,,
77,,Pay Bazlı Ödemeler İle İlgili Düzeltmeler,,,
78,Pay Bazlı Ödemeler İle İlgili Düzeltmeler,,,,
79,,Hibe Krediler ile İlgili Düzeltmeler,,,
80,Hibe Krediler ile İlgili Düzeltmeler,,,,
81,,Gerçeğe Uygun Değer Kayıpları (Kazançları) İle İlgili Düzeltmeler,,-5.828.759,-3.162.826
82,Gerçeğe Uygun Değer Kayıpları (Kazançları) İle İlgili Düzeltmeler,,,,
83,,İhraç Edilmiş Finansal Araçların Gerçeğe Uygun Değer Kayıpları (Kazançları) ile İlgili Düzeltmeler,,,
84,İhraç Edilmiş Finansal Araçların Gerçeğe Uygun Değer Kayıpları (Kazançları) ile İlgili Düzeltmeler,,,,
85,,Yatırım Amaçlı Gayrimenkullerin Gerçeğe Uygun Değer Kayıpları (Kazançları) ile İlgili Düzeltmeler,,,
86,Yatırım Amaçlı Gayrimenkullerin Gerçeğe Uygun Değer Kayıpları (Kazançları) ile İlgili Düzeltmeler,,,,
87,,Finansal Varlıkların Gerçeğe Uygun Değer Kayıpları (Kazançları) ile İlgili Düzeltmeler,,,
88,Finansal Varlıkların Gerçeğe Uygun Değer Kayıpları (Kazançları) ile İlgili Düzeltmeler,,,,
