,0,1,2,3,4
0,,,,Cari Dönem 01.01.2023 - 31.03.2023,Önceki Dönem 01.01.2022 - 31.03.2022
1,,Nakit Akış Tablosu (Dolaylı Yöntem),,,
2,Nakit Akış Tablosu (Dolaylı Yöntem),,,,
3,,İŞLETME FAALİYETLERİNDEN NAKİT AKIŞLARI,,574.638,1.010.760
4,İŞLETME FAALİYETLERİNDEN NAKİT AKIŞLARI,,,,
5,,Dönem Karı (Zararı),,2.736.034,3.702.894
6,Dönem Karı (Zararı),,,,
7,,Sürdürülen Faaliyetlerden Dönem Karı (Zararı),,,
8,Sürdürülen Faaliyetlerden Dönem Karı (Zararı),,,,
9,,Durdurulan Faaliyetlerden Dönem Karı (Zararı),,,
10,Durdurulan Faaliyetlerden Dönem Karı (Zararı),,,,
11,,Dönem Net Karı (Zararı) Mutabakatı İle İlgili Düzeltmeler,,3.434.980,1.291.357
12,Dönem Net Karı (Zararı) Mutabakatı İle İlgili Düzeltmeler,,,,
13,,Amortisman ve İtfa Gideri İle İlgili Düzeltmeler,141516,1.425.319,1.052.037
14,Amortisman ve İtfa Gideri İle İlgili Düzeltmeler,,,,
15,,Değer Düşüklüğü (İptali) İle İlgili Düzeltmeler,56810,-94.116,111.720
16,Değer Düşüklüğü (İptali) İle İlgili Düzeltmeler,,,,
17,,Alacaklarda Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
18,Alacaklarda Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
19,,Diğer Finansal Varlıklar veya Yatırımlar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
20,Diğer Finansal Varlıklar veya Yatırımlar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
21,,Stok Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
22,Stok Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
23,,Canlı Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
