,0,1,2,3,4
0,,,,Cari Dönem 01.01.2022 - 30.09.2022,Önceki Dönem 01.01.2021 - 30.09.2021
1,,Nakit Akış Tablosu (Dolaylı Yöntem),,,
2,Nakit Akış Tablosu (Dolaylı Yöntem),,,,
3,,İŞLETME FAALİYETLERİNDEN NAKİT AKIŞLARI,,7.877.843,4.102.078
4,İŞLETME FAALİYETLERİNDEN NAKİT AKIŞLARI,,,,
5,,Dönem Karı (Zararı),,14.727.114,4.152.078
6,Dönem Karı (Zararı),,,,
7,,Sürdürülen Faaliyetlerden Dönem Karı (Zararı),,,
8,Sürdürülen Faaliyetlerden Dönem Karı (Zararı),,,,
9,,Durdurulan Faaliyetlerden Dönem Karı (Zararı),,,
10,Durdurulan Faaliyetlerden Dönem Karı (Zararı),,,,
11,,Dönem Net Karı (Zararı) Mutabakatı İle İlgili Düzeltmeler,,5.774.861,2.196.055
12,Dönem Net Karı (Zararı) Mutabakatı İle İlgili Düzeltmeler,,,,
13,,Amortisman ve İtfa Gideri İle İlgili Düzeltmeler,"21, 22",3.102.334,1.463.962
14,Amortisman ve İtfa Gideri İle İlgili Düzeltmeler,,,,
15,,Değer Düşüklüğü (İptali) İle İlgili Düzeltmeler,"5, 6, 8, 10",74.979,3.073
16,Değer Düşüklüğü (İptali) İle İlgili Düzeltmeler,,,,
17,,Alacaklarda Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
18,Alacaklarda Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
19,,Diğer Finansal Varlıklar veya Yatırımlar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
20,Diğer Finansal Varlıklar veya Yatırımlar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
21,,Stok Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
22,Stok Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
23,,Canlı Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
24,Canlı Varlıklar Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,,
25,,Maddi Duran Varlık Değer Düşüklüğü (İptali) ile İlgili Düzeltmeler,,,
