,0,1,2,3,4
29,,Yatırım Riski Hayat Poliçesi Sahiplerine Ait Finansal Yatırımlar,,,
30,Yatırım Riski Hayat Poliçesi Sahiplerine Ait Finansal Yatırımlar,,,,
31,,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklar,,,
32,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklar,,,,
33,,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılarak Ölçülen Finansal Varlıklar,,,
34,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılarak Ölçülen Finansal Varlıklar,,,,
35,,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlar,,,
36,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlar,,,,
37,,İtfa Edilmiş Maliyetiyle Ölçülen Finansal Varlıklar,,,
38,İtfa Edilmiş Maliyetiyle Ölçülen Finansal Varlıklar,,,,
39,,Diğer Finansal Yatırımlar,,,
40,Diğer Finansal Yatırımlar,,,,
41,,Teminata Verilen Finansal Varlıklar,,,
42,Teminata Verilen Finansal Varlıklar,,,,
43,,Ticari Alacaklar,828.0,20.638.580,19.840.432
44,Ticari Alacaklar,,,,
45,,İlişkili Taraflardan Ticari Alacaklar,28.0,40.034,63.234
46,İlişkili Taraflardan Ticari Alacaklar,,,,
47,,İlişkili Olmayan Taraflardan Ticari Alacaklar,8.0,20.598.546,19.777.198
48,İlişkili Olmayan Taraflardan Ticari Alacaklar,,,,
49,,Finans Sektörü Faaliyetlerinden Alacaklar,,,
50,Finans Sektörü Faaliyetlerinden Alacaklar,,,,
51,,Finans Sektörü Faaliyetlerinden İlişkili Taraflardan Alacaklar,,,
52,Finans Sektörü Faaliyetlerinden İlişkili Taraflardan Alacaklar,,,,
53,,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflardan Alacaklar,,,
54,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflardan Alacaklar,,,,
55,,Türkiye Cumhuriyet Merkez Bankası Hesabı,,,
56,Türkiye Cumhuriyet Merkez Bankası Hesabı,,,,
57,,Diğer Alacaklar,,578.880,451.699
58,Diğer Alacaklar,,,,
59,,İlişkili Taraflardan Diğer Alacaklar,,,
60,İlişkili Taraflardan Diğer Alacaklar,,,,
61,,İlişkili Olmayan Taraflardan Diğer Alacaklar,,,
62,İlişkili Olmayan Taraflardan Diğer Alacaklar,,,,
63,,Müşteri Sözleşmelerinden Doğan Varlıklar,12.0,156.406,107.737
64,Müşteri Sözleşmelerinden Doğan Varlıklar,,,,
65,,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Varlıkları,,,
66,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Varlıkları,,,,
67,,Mal ve Hizmet Satışlarından Doğan Sözleşme Varlıkları,,,
68,Mal ve Hizmet Satışlarından Doğan Sözleşme Varlıkları,,,,
69,,Diğer Sözleşme Varlıkları,,,
70,Diğer Sözleşme Varlıkları,,,,
71,,İmtiyaz Sözleşmelerine İlişkin Finansal Varlıklar,,,
72,İmtiyaz Sözleşmelerine İlişkin Finansal Varlıklar,,,,
73,,Türev Araçlar,9.0,34.239,914.267
74,Türev Araçlar,,,,
75,,Alım Satım Amaçlı Türev Araçlar,,,
76,Alım Satım Amaçlı Türev Araçlar,,,,
77,,Riskten Korunma Amaçlı Türev Araçlar,,,
78,Riskten Korunma Amaçlı Türev Araçlar,,,,
79,,Stoklar,10.0,22.308.038,19.251.800
80,Stoklar,,,,
81,,Proje Halindeki Stoklar,,,
82,Proje Halindeki Stoklar,,,,
83,,Canlı Varlıklar,,,
84,Canlı Varlıklar,,,,
85,,Peşin Ödenmiş Giderler,11.0,1.818.472,1.884.991
86,Peşin Ödenmiş Giderler,,,,
87,,İlişkili Taraflara Peşin Ödenmiş Giderler,,,
88,İlişkili Taraflara Peşin Ödenmiş Giderler,,,,
89,,İlişkili Olmayan Taraflara Peşin Ödenmiş Giderler,,,
90,İlişkili Olmayan Taraflara Peşin Ödenmiş Giderler,,,,
91,,Ertelenmiş Sigortacılık Üretim Giderleri,,,
92,Ertelenmiş Sigortacılık Üretim Giderleri,,,,
93,,Cari Dönem Vergisiyle İlgili Varlıklar,26.0,38.649,56.976
94,Cari Dönem Vergisiyle İlgili Varlıklar,,,,
95,,Nakit Dışı Serbest Kullanılabilir Teminatlar,,,
96,Nakit Dışı Serbest Kullanılabilir Teminatlar,,,,
97,,Diğer Dönen Varlıklar,,2.341.222,2.029.331
98,Diğer Dönen Varlıklar,,,,
99,,İlişkili Taraflardan Diğer Dönen Varlıklar,,,
100,İlişkili Taraflardan Diğer Dönen Varlıklar,,,,
101,,İlişkili Olmayan Taraflardan Diğer Dönen Varlıklar,,,
102,İlişkili Olmayan Taraflardan Diğer Dönen Varlıklar,,,,
103,,ARA TOPLAM,,73.481.404,73.609.988
104,ARA TOPLAM,,,,
105,,Satış Amaçlı Sınıflandırılan Duran Varlıklar,,,
106,Satış Amaçlı Sınıflandırılan Duran Varlıklar,,,,
107,,Ortaklara Dağıtılmak Üzere Elde Tutulan Duran Varlıklar,,,
108,Ortaklara Dağıtılmak Üzere Elde Tutulan Duran Varlıklar,,,,
109,,TOPLAM DÖNEN VARLIKLAR,,73.481.404,73.609.988
110,TOPLAM DÖNEN VARLIKLAR,,,,
111,,DURAN VARLIKLAR,,,
112,DURAN VARLIKLAR,,,,
113,,Finansal Yatırımlar,6.0,835.378,801.221
114,Finansal Yatırımlar,,,,
115,,Kullanımı Kısıtlı Banka Bakiyeleri,,,
116,Kullanımı Kısıtlı Banka Bakiyeleri,,,,
117,,Vadeli Mevduatlar,,,
118,Vadeli Mevduatlar,,,,
119,,Satılmaya Hazır Finansal Yatırımlar,,,
120,Satılmaya Hazır Finansal Yatırımlar,,,,
121,,Vadeye Kadar Elde Tutulacak Finansal Yatırımlar,,,
122,Vadeye Kadar Elde Tutulacak Finansal Yatırımlar,,,,
123,,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Finansal Varlıklar,,,
124,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Finansal Varlıklar,,,,
125,,Alım Satım Amaçlı Elde Tutulan Finansal Varlıklar,,,
126,Alım Satım Amaçlı Elde Tutulan Finansal Varlıklar,,,,
127,,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılarak Ölçülen Diğer Finansal Varlıklar,,,
128,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılarak Ölçülen Diğer Finansal Varlıklar,,,,
129,,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Olarak Sınıflandırılan Finansal Varlıklar,,,
130,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Olarak Sınıflandırılan Finansal Varlıklar,,,,
131,,Yatırım Riski Hayat Poliçesi Sahiplerine Ait Finansal Yatırımlar,,,
132,Yatırım Riski Hayat Poliçesi Sahiplerine Ait Finansal Yatırımlar,,,,
133,,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklar,,,
134,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklar,,,,
135,,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılarak Ölçülen Finansal Varlıklar,,,
136,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılarak Ölçülen Finansal Varlıklar,,,,
137,,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlar,,,
138,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlar,,,,
139,,İtfa Edilmiş Maliyetiyle Ölçülen Finansal Varlıklar,,,
140,İtfa Edilmiş Maliyetiyle Ölçülen Finansal Varlıklar,,,,
141,,Diğer Finansal Yatırımlar,,,
142,Diğer Finansal Yatırımlar,,,,
143,,"İştirakler, İş Ortaklıkları ve Bağlı Ortaklıklardaki Yatırımlar",,,
144,"İştirakler, İş Ortaklıkları ve Bağlı Ortaklıklardaki Yatırımlar",,,,
145,,Ticari Alacaklar,,,
146,Ticari Alacaklar,,,,
147,,İlişkili Taraflardan Ticari Alacaklar,,,
148,İlişkili Taraflardan Ticari Alacaklar,,,,
149,,İlişkili Olmayan Taraflardan Ticari Alacaklar,,,
150,İlişkili Olmayan Taraflardan Ticari Alacaklar,,,,
151,,Finans Sektörü Faaliyetlerinden Alacaklar,,,
152,Finans Sektörü Faaliyetlerinden Alacaklar,,,,
153,,Finans Sektörü Faaliyetlerinden İlişkili Taraflardan Alacaklar,,,
154,Finans Sektörü Faaliyetlerinden İlişkili Taraflardan Alacaklar,,,,
155,,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflardan Alacaklar,,,
156,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflardan Alacaklar,,,,
157,,Diğer Alacaklar,,109.350,101.687
158,Diğer Alacaklar,,,,
159,,İlişkili Taraflardan Diğer Alacaklar,,,
160,İlişkili Taraflardan Diğer Alacaklar,,,,
161,,İlişkili Olmayan Taraflardan Diğer Alacaklar,,,
162,İlişkili Olmayan Taraflardan Diğer Alacaklar,,,,
163,,Müşteri Sözleşmelerinden Doğan Varlıklar,,,
164,Müşteri Sözleşmelerinden Doğan Varlıklar,,,,
165,,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Varlıkları,,,
166,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Varlıkları,,,,
167,,Mal ve Hizmet Satışlarından Doğan Sözleşme Varlıkları,,,
168,Mal ve Hizmet Satışlarından Doğan Sözleşme Varlıkları,,,,
169,,Diğer Sözleşme Varlıkları,,,
170,Diğer Sözleşme Varlıkları,,,,
171,,İmtiyaz Sözleşmelerine İlişkin Finansal Varlıklar,,,
172,İmtiyaz Sözleşmelerine İlişkin Finansal Varlıklar,,,,
173,,Türev Araçlar,9.0,1.269.822,1.185.630
174,Türev Araçlar,,,,
175,,Alım Satım Amaçlı Türev Araçlar,,,
176,Alım Satım Amaçlı Türev Araçlar,,,,
177,,Riskten Korunma Amaçlı Türev Araçlar,,,
178,Riskten Korunma Amaçlı Türev Araçlar,,,,
179,,Stoklar,,,
180,Stoklar,,,,
181,,Özkaynak Yöntemiyle Değerlenen Yatırımlar,13.0,1.997.786,1.891.365
182,Özkaynak Yöntemiyle Değerlenen Yatırımlar,,,,
183,,Canlı Varlıklar,,,
184,Canlı Varlıklar,,,,
185,,Yatırım Amaçlı Gayrimenkuller,,5.151.242,5.151.242
186,Yatırım Amaçlı Gayrimenkuller,,,,
187,,Proje Halindeki Yatırım Amaçlı Gayrimenkuller,,,
188,Proje Halindeki Yatırım Amaçlı Gayrimenkuller,,,,
189,,Maddi Duran Varlıklar,14.0,56.272.605,54.565.655
190,Maddi Duran Varlıklar,,,,
191,,Arazi ve Arsalar,,,
192,Arazi ve Arsalar,,,,
193,,Yeraltı ve Yerüstü Düzenlemeleri,,,
194,Yeraltı ve Yerüstü Düzenlemeleri,,,,
195,,Binalar,,,
196,Binalar,,,,
197,,"Tesis, Makine ve Cihazlar",,,
198,"Tesis, Makine ve Cihazlar",,,,
199,,Taşıtlar,,,
200,Taşıtlar,,,,
201,,Mobilya ve Demirbaşlar,,,
202,Mobilya ve Demirbaşlar,,,,
203,,Özel Maliyetler,,,
204,Özel Maliyetler,,,,
205,,Taşıyıcı Bitkiler,,,
206,Taşıyıcı Bitkiler,,,,
207,,Özel Tükenmeye Tabi Varlıklar,,,
208,Özel Tükenmeye Tabi Varlıklar,,,,
209,,Yapılmakta Olan Yatırımlar,,,
210,Yapılmakta Olan Yatırımlar,,,,
211,,Faaliyet Kiralamasına Konu Varlıklar,,,
212,Faaliyet Kiralamasına Konu Varlıklar,,,,
213,,Diğer Maddi Duran Varlıklar,,,
214,Diğer Maddi Duran Varlıklar,,,,
215,,Kullanım Hakkı Varlıkları,15.0,1.255.636,996.641
216,Kullanım Hakkı Varlıkları,,,,
217,,Maddi Olmayan Duran Varlıklar,1617.0,22.346.366,21.742.972
218,Maddi Olmayan Duran Varlıklar,,,,
219,,Şerefiye,17.0,838.963,812.391
220,Şerefiye,,,,
221,,İmtiyaz Sözleşmelerinden Doğan Haklar,,,
222,İmtiyaz Sözleşmelerinden Doğan Haklar,,,,
223,,Diğer Haklar,,,
224,Diğer Haklar,,,,
225,,Patentler,,,
226,Patentler,,,,
227,,Markalar,,,
228,Markalar,,,,
229,,Lisanslar,,,
230,Lisanslar,,,,
231,,Bilgisayar Yazılımları,,,
232,Bilgisayar Yazılımları,,,,
233,,Aktifleştirilen Geliştirme Maliyetleri,,,
234,Aktifleştirilen Geliştirme Maliyetleri,,,,
235,,Diğer Maddi Olmayan Duran Varlıklar,16.0,21.507.403,20.930.581
236,Diğer Maddi Olmayan Duran Varlıklar,,,,
237,,Peşin Ödenmiş Giderler,11.0,2.688.367,2.332.642
238,Peşin Ödenmiş Giderler,,,,
239,,İlişkili Taraflara Peşin Ödenmiş Giderler,,,
240,İlişkili Taraflara Peşin Ödenmiş Giderler,,,,
241,,İlişkili Olmayan Taraflara Peşin Ödenmiş Giderler,,,
242,İlişkili Olmayan Taraflara Peşin Ödenmiş Giderler,,,,
243,,Ertelenmiş Vergi Varlığı,26.0,1.546.505,1.563.776
244,Ertelenmiş Vergi Varlığı,,,,
245,,Cari Dönem Vergisiyle İlgili Duran Varlıklar,,,
246,Cari Dönem Vergisiyle İlgili Duran Varlıklar,,,,
247,,Nakit Dışı Serbest Kullanılabilir Teminatlar,,,
248,Nakit Dışı Serbest Kullanılabilir Teminatlar,,,,
249,,Diğer Duran Varlıklar,,7.197,2.654
250,Diğer Duran Varlıklar,,,,
251,,İlişkili Taraflara İlişkin Diğer Duran Varlıklar,,,
252,İlişkili Taraflara İlişkin Diğer Duran Varlıklar,,,,
253,,İlişkili Olmayan Taraflara İlişkin Diğer Duran Varlıklar,,,
254,İlişkili Olmayan Taraflara İlişkin Diğer Duran Varlıklar,,,,
255,,TOPLAM DURAN VARLIKLAR,,93.480.254,90.335.485
256,TOPLAM DURAN VARLIKLAR,,,,
257,,TOPLAM VARLIKLAR,,166.961.658,163.945.473
258,TOPLAM VARLIKLAR,,,,
259,,KAYNAKLAR,,,
260,KAYNAKLAR,,,,
261,,KISA VADELİ YÜKÜMLÜLÜKLER,,,
262,KISA VADELİ YÜKÜMLÜLÜKLER,,,,
263,,Kısa Vadeli Borçlanmalar,7.0,16.293.446,14.281.212
264,Kısa Vadeli Borçlanmalar,,,,
265,,İlişkili Taraflardan Kısa Vadeli Borçlanmalar,,,
266,İlişkili Taraflardan Kısa Vadeli Borçlanmalar,,,,
267,,Banka Kredileri,,,
268,Banka Kredileri,,,,
269,,Kiralama İşlemlerinden Borçlar,,,
270,Kiralama İşlemlerinden Borçlar,,,,
271,,İhraç Edilmiş Borçlanma Araçları,,,
272,İhraç Edilmiş Borçlanma Araçları,,,,
273,,Diğer Kısa Vadeli Borçlanmalar,,,
274,Diğer Kısa Vadeli Borçlanmalar,,,,
275,,İlişkili Olmayan Taraflardan Kısa Vadeli Borçlanmalar,,,
276,İlişkili Olmayan Taraflardan Kısa Vadeli Borçlanmalar,,,,
277,,Banka Kredileri,,,
278,Banka Kredileri,,,,
279,,Kiralama İşlemlerinden Borçlar,,,
280,Kiralama İşlemlerinden Borçlar,,,,
281,,İhraç Edilmiş Borçlanma Araçları,,,
282,İhraç Edilmiş Borçlanma Araçları,,,,
283,,Diğer Kısa Vadeli Borçlanmalar,,,
284,Diğer Kısa Vadeli Borçlanmalar,,,,
285,,Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,7.0,4.300.998,4.306.640
286,Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,,
287,,İlişkili Taraflardan Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,
288,İlişkili Taraflardan Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,,
289,,Banka Kredileri,,,
290,Banka Kredileri,,,,
291,,Kiralama İşlemlerinden Borçlar,,,
292,Kiralama İşlemlerinden Borçlar,,,,
293,,İhraç Edilmiş Borçlanma Araçları,,,
294,İhraç Edilmiş Borçlanma Araçları,,,,
295,,Diğer Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,
296,Diğer Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,,
297,,İlişkili Olmayan Taraflardan Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,
298,İlişkili Olmayan Taraflardan Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,,
299,,Banka Kredileri,,,
300,Banka Kredileri,,,,
301,,Kiralama İşlemlerinden Borçlar,,,
302,Kiralama İşlemlerinden Borçlar,,,,
303,,İhraç Edilmiş Borçlanma Araçları,,,
304,İhraç Edilmiş Borçlanma Araçları,,,,
305,,Diğer Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,
306,Diğer Uzun Vadeli Borçlanmaların Kısa Vadeli Kısımları,,,,
307,,Diğer Finansal Yükümlülükler,,,
308,Diğer Finansal Yükümlülükler,,,,
309,,Kontrol Gücü Olmayan Paylara İlişkin Satış Opsiyon Yükümlülükleri,,,
310,Kontrol Gücü Olmayan Paylara İlişkin Satış Opsiyon Yükümlülükleri,,,,
311,,Finansal Teminat Sözleşmeleri,,,
312,Finansal Teminat Sözleşmeleri,,,,
313,,Diğer Muhtelif Finansal Yükümlülükler,,,
314,Diğer Muhtelif Finansal Yükümlülükler,,,,
315,,Ticari Borçlar,828.0,9.841.357,11.331.067
316,Ticari Borçlar,,,,
317,,İlişkili Taraflara Ticari Borçlar,28.0,320.493,216.363
318,İlişkili Taraflara Ticari Borçlar,,,,
319,,İlişkili Olmayan Taraflara Ticari Borçlar,8.0,9.520.864,11.114.704
320,İlişkili Olmayan Taraflara Ticari Borçlar,,,,
321,,Finans Sektörü Faaliyetlerinden Borçlar,,,
322,Finans Sektörü Faaliyetlerinden Borçlar,,,,
323,,Finans Sektörü Faaliyetlerinden İlişkili Taraflara Borçlar,,,
324,Finans Sektörü Faaliyetlerinden İlişkili Taraflara Borçlar,,,,
325,,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflara Borçlar,,,
326,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflara Borçlar,,,,
327,,Çalışanlara Sağlanan Faydalar Kapsamında Borçlar,19.0,460.249,553.155
328,Çalışanlara Sağlanan Faydalar Kapsamında Borçlar,,,,
329,,Diğer Borçlar,28.0,2.833.960,653.978
330,Diğer Borçlar,,,,
331,,İlişkili Taraflara Diğer Borçlar,28.0,2.149.159,48.596
332,İlişkili Taraflara Diğer Borçlar,,,,
333,,İlişkili Olmayan Taraflara Diğer Borçlar,,684.801,605.382
334,İlişkili Olmayan Taraflara Diğer Borçlar,,,,
335,,Müşteri Sözleşmelerinden Doğan Yükümlülükler,12.0,236.879,222.857
336,Müşteri Sözleşmelerinden Doğan Yükümlülükler,,,,
337,,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Yükümlülükleri,,,
338,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Yükümlülükleri,,,,
339,,Mal ve Hizmet Satışlarından Doğan Sözleşme Yükümlülükleri,,,
340,Mal ve Hizmet Satışlarından Doğan Sözleşme Yükümlülükleri,,,,
341,,Diğer Sözleşme Yükümlülükleri,,,
342,Diğer Sözleşme Yükümlülükleri,,,,
343,,Özkaynak Yöntemiyle Değerlenen Yatırımlardan Yükümlülükler,,,
344,Özkaynak Yöntemiyle Değerlenen Yatırımlardan Yükümlülükler,,,,
345,,Türev Araçlar,9.0,748.691,291.587
346,Türev Araçlar,,,,
347,,Alım Satım Amaçlı Türev Araçlar,,,
348,Alım Satım Amaçlı Türev Araçlar,,,,
349,,Riskten Korunma Amaçlı Türev Araçlar,,,
350,Riskten Korunma Amaçlı Türev Araçlar,,,,
351,,Devlet Teşvik ve Yardımları,,,
352,Devlet Teşvik ve Yardımları,,,,
353,,Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),11.0,998.805,1.335.339
354,Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,,,
355,,İlişkili Taraflardan Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,,
356,İlişkili Taraflardan Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,,,
357,,İlişkili Olmayan Taraflardan Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,,
358,İlişkili Olmayan Taraflardan Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,,,
359,,Dönem Karı Vergi Yükümlülüğü,26.0,1.021.921,82.697
360,Dönem Karı Vergi Yükümlülüğü,,,,
361,,Kısa Vadeli Karşılıklar,1819.0,1.554.775,1.138.326
362,Kısa Vadeli Karşılıklar,,,,
363,,Çalışanlara Sağlanan Faydalara İlişkin Kısa Vadeli Karşılıklar,,,
364,Çalışanlara Sağlanan Faydalara İlişkin Kısa Vadeli Karşılıklar,,,,
365,,Sigortacılık Teknik Karşılıkları,,,
366,Sigortacılık Teknik Karşılıkları,,,,
367,,Diğer Kısa Vadeli Karşılıklar,,,
368,Diğer Kısa Vadeli Karşılıklar,,,,
369,,Diğer Kısa Vadeli Yükümlülükler,,1.283.385,1.326.997
370,Diğer Kısa Vadeli Yükümlülükler,,,,
371,,İlişkili Taraflara Diğer Kısa Vadeli Yükümlülükler,,,
372,İlişkili Taraflara Diğer Kısa Vadeli Yükümlülükler,,,,
373,,İlişkili Olmayan Taraflara Diğer Kısa Vadeli Yükümlülükler,,,
374,İlişkili Olmayan Taraflara Diğer Kısa Vadeli Yükümlülükler,,,,
375,,ARA TOPLAM,,39.574.466,35.523.855
376,ARA TOPLAM,,,,
377,,Satış Amaçlı Sınıflandırılan Varlık Gruplarına İlişkin Yükümlülükler,,,
378,Satış Amaçlı Sınıflandırılan Varlık Gruplarına İlişkin Yükümlülükler,,,,
379,,Ortaklara Dağıtılmak Üzere Elde Tutulan Varlık Gruplarına İlişkin Yükümlülükler,,,
380,Ortaklara Dağıtılmak Üzere Elde Tutulan Varlık Gruplarına İlişkin Yükümlülükler,,,,
381,,TOPLAM KISA VADELİ YÜKÜMLÜLÜKLER,,39.574.466,35.523.855
382,TOPLAM KISA VADELİ YÜKÜMLÜLÜKLER,,,,
383,,UZUN VADELİ YÜKÜMLÜLÜKLER,,,
384,UZUN VADELİ YÜKÜMLÜLÜKLER,,,,
385,,Uzun Vadeli Borçlanmalar,7.0,27.590.136,28.324.384
386,Uzun Vadeli Borçlanmalar,,,,
387,,İlişkili Taraflardan Uzun Vadeli Borçlanmalar,,,
388,İlişkili Taraflardan Uzun Vadeli Borçlanmalar,,,,
389,,Banka Kredileri,,,
390,Banka Kredileri,,,,
391,,Kiralama İşlemlerinden Borçlar,,,
392,Kiralama İşlemlerinden Borçlar,,,,
393,,İhraç Edilmiş Borçlanma Araçları,,,
394,İhraç Edilmiş Borçlanma Araçları,,,,
395,,Diğer Uzun Vadeli Borçlanmalar,,,
396,Diğer Uzun Vadeli Borçlanmalar,,,,
397,,İlişkili Olmayan Taraflardan Uzun Vadeli Borçlanmalar,,,
398,İlişkili Olmayan Taraflardan Uzun Vadeli Borçlanmalar,,,,
399,,Banka Kredileri,,,
400,Banka Kredileri,,,,
401,,Kiralama İşlemlerinden Borçlar,,,
402,Kiralama İşlemlerinden Borçlar,,,,
403,,İhraç Edilmiş Borçlanma Araçları,,,
404,İhraç Edilmiş Borçlanma Araçları,,,,
405,,Diğer Uzun Vadeli Borçlanmalar,,,
406,Diğer Uzun Vadeli Borçlanmalar,,,,
407,,Diğer Finansal Yükümlülükler,,,
408,Diğer Finansal Yükümlülükler,,,,
409,,Kontrol Gücü Olmayan Paylara İlişkin Satış Opsiyon Yükümlülükleri,,,
410,Kontrol Gücü Olmayan Paylara İlişkin Satış Opsiyon Yükümlülükleri,,,,
411,,Finansal Teminat Sözleşmeleri,,,
412,Finansal Teminat Sözleşmeleri,,,,
413,,Diğer Muhtelif Finansal Yükümlülükler,,,
414,Diğer Muhtelif Finansal Yükümlülükler,,,,
415,,Ticari Borçlar,,,
416,Ticari Borçlar,,,,
417,,İlişkili Taraflara Ticari Borçlar,,,
418,İlişkili Taraflara Ticari Borçlar,,,,
419,,İlişkili Olmayan Taraflara Ticari Borçlar,,,
420,İlişkili Olmayan Taraflara Ticari Borçlar,,,,
421,,Finans Sektörü Faaliyetlerinden Borçlar,,,
422,Finans Sektörü Faaliyetlerinden Borçlar,,,,
423,,Finans Sektörü Faaliyetlerinden İlişkili Taraflara Borçlar,,,
424,Finans Sektörü Faaliyetlerinden İlişkili Taraflara Borçlar,,,,
425,,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflara Borçlar,,,
426,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflara Borçlar,,,,
427,,Çalışanlara Sağlanan Faydalar Kapsamında Borçlar,,,
428,Çalışanlara Sağlanan Faydalar Kapsamında Borçlar,,,,
429,,Diğer Borçlar,,5.573,5.114
430,Diğer Borçlar,,,,
431,,İlişkili Taraflara Diğer Borçlar,,,
432,İlişkili Taraflara Diğer Borçlar,,,,
433,,İlişkili Olmayan Taraflara Diğer Borçlar,,,
434,İlişkili Olmayan Taraflara Diğer Borçlar,,,,
435,,Müşteri Sözleşmelerinden Doğan Yükümlülükler,,,
