TARİH,Unnamed: 0,LEVEL1,LEVEL2,LEVEL3,DEĞER,TARIH
30.06.2023,191.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,UZUN VADELİ YÜKÜMLÜLÜKLER,,2023-06-30
30.06.2023,192.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Uzun Vadeli Borçlanmalar,37210130.0,2023-06-30
30.06.2023,193.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Taraflardan Uzun Vadeli Borçlanmalar,9122395.0,2023-06-30
30.06.2023,194.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Banka Kredileri,,2023-06-30
30.06.2023,195.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Kiralama İşlemlerinden Borçlar,,2023-06-30
30.06.2023,196.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İhraç Edilmiş Borçlanma Araçları,,2023-06-30
30.06.2023,197.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Uzun Vadeli Borçlanmalar,9122395.0,2023-06-30
30.06.2023,198.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Olmayan Taraflardan Uzun Vadeli Borçlanmalar,28087735.0,2023-06-30
30.06.2023,199.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Banka Kredileri,27929270.0,2023-06-30
30.06.2023,200.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Kiralama İşlemlerinden Borçlar,158465.0,2023-06-30
30.06.2023,201.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İhraç Edilmiş Borçlanma Araçları,,2023-06-30
30.06.2023,202.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Uzun Vadeli Borçlanmalar,,2023-06-30
30.06.2023,203.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Finansal Yükümlülükler,,2023-06-30
30.06.2023,204.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Kontrol Gücü Olmayan Paylara İlişkin Satış Opsiyon Yükümlülükleri,,2023-06-30
30.06.2023,205.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Finansal Teminat Sözleşmeleri,,2023-06-30
30.06.2023,206.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Muhtelif Finansal Yükümlülükler,,2023-06-30
30.06.2023,207.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Ticari Borçlar,,2023-06-30
30.06.2023,208.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Taraflara Ticari Borçlar,,2023-06-30
30.06.2023,209.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Olmayan Taraflara Ticari Borçlar,,2023-06-30
30.06.2023,210.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Finans Sektörü Faaliyetlerinden Borçlar,,2023-06-30
30.06.2023,211.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Finans Sektörü Faaliyetlerinden İlişkili Taraflara Borçlar,,2023-06-30
30.06.2023,212.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflara Borçlar,,2023-06-30
30.06.2023,213.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Çalışanlara Sağlanan Faydalar Kapsamında Borçlar,,2023-06-30
30.06.2023,214.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Borçlar,,2023-06-30
30.06.2023,215.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Taraflara Diğer Borçlar,,2023-06-30
30.06.2023,216.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Olmayan Taraflara Diğer Borçlar,,2023-06-30
30.06.2023,217.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Müşteri Sözleşmelerinden Doğan Yükümlülükler,,2023-06-30
30.06.2023,218.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Yükümlülükleri,,2023-06-30
30.06.2023,219.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Mal ve Hizmet Satışlarından Doğan Sözleşme Yükümlülükleri,,2023-06-30
30.06.2023,220.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Sözleşme Yükümlülükleri,,2023-06-30
30.06.2023,221.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Özkaynak Yöntemiyle Değerlenen Yatırımlardan Yükümlülükler,,2023-06-30
30.06.2023,222.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Türev Araçlar,4056.0,2023-06-30
30.06.2023,223.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Alım Satım Amaçlı Türev Araçlar,,2023-06-30
30.06.2023,224.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Riskten Korunma Amaçlı Türev Araçlar,,2023-06-30
30.06.2023,225.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Devlet Teşvik ve Yardımları,,2023-06-30
30.06.2023,226.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),516517.0,2023-06-30
30.06.2023,227.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Taraflardan Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,2023-06-30
30.06.2023,228.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Olmayan Taraflardan Ertelenmiş Gelirler (Müşteri Sözleşmelerinden Doğan Yükümlülüklerin Dışında Kalanlar),,2023-06-30
30.06.2023,229.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Uzun Vadeli Karşılıklar,3314432.0,2023-06-30
30.06.2023,230.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Çalışanlara Sağlanan Faydalara İlişkin Uzun Vadeli Karşılıklar,2011490.0,2023-06-30
30.06.2023,231.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Genel Karşılıklar,,2023-06-30
30.06.2023,232.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Muhtemel Riskler İçin Ayrılan Serbest Karşılıklar,,2023-06-30
30.06.2023,233.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Sigortacılık Teknik Karşılıkları,,2023-06-30
30.06.2023,234.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Uzun Vadeli Karşılıklar,1302942.0,2023-06-30
30.06.2023,235.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Cari Dönem Vergisiyle İlgili Borçlar,,2023-06-30
30.06.2023,236.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Ertelenmiş Vergi Yükümlülüğü,851026.0,2023-06-30
30.06.2023,237.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,Diğer Uzun Vadeli Yükümlülükler,5439.0,2023-06-30
30.06.2023,238.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Taraflara Diğer Uzun Vadeli Yükümlülükler,,2023-06-30
30.06.2023,239.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,İlişkili Olmayan Taraflara Diğer Uzun Vadeli Yükümlülükler,,2023-06-30
30.06.2023,240.0,KAYNAKLAR,UZUN VADELİ YÜKÜMLÜLÜKLER,TOPLAM UZUN VADELİ YÜKÜMLÜLÜKLER,41901600.0,2023-06-30
30.06.2023,241.0,KAYNAKLAR,,TOPLAM YÜKÜMLÜLÜKLER,112236809.0,2023-06-30
30.06.2023,242.0,KAYNAKLAR,ÖZKAYNAKLAR,ÖZKAYNAKLAR,,2023-06-30
30.06.2023,243.0,KAYNAKLAR,ÖZKAYNAKLAR,Ana Ortaklığa Ait Özkaynaklar,27291462.0,2023-06-30
30.06.2023,244.0,KAYNAKLAR,ÖZKAYNAKLAR,Ödenmiş Sermaye,350910.0,2023-06-30
30.06.2023,245.0,KAYNAKLAR,ÖZKAYNAKLAR,Sermaye Düzeltme Farkları,27920.0,2023-06-30
30.06.2023,246.0,KAYNAKLAR,ÖZKAYNAKLAR,Birleşme Denkleştirme Hesabı,,2023-06-30
30.06.2023,247.0,KAYNAKLAR,ÖZKAYNAKLAR,Pay Sahiplerinin İlave Sermaye Katkıları,,2023-06-30
30.06.2023,248.0,KAYNAKLAR,ÖZKAYNAKLAR,Sermaye Avansı,,2023-06-30
30.06.2023,249.0,KAYNAKLAR,ÖZKAYNAKLAR,Geri Alınmış Paylar (-),,2023-06-30
30.06.2023,250.0,KAYNAKLAR,ÖZKAYNAKLAR,Karşılıklı İştirak Sermaye Düzeltmesi (-),,2023-06-30
30.06.2023,251.0,KAYNAKLAR,ÖZKAYNAKLAR,Paylara İlişkin Primler (İskontolar),8.0,2023-06-30
30.06.2023,252.0,KAYNAKLAR,ÖZKAYNAKLAR,Ortak Kontrole Tabi Teşebbüs veya İşletmeleri İçeren Birleşmelerin Etkisi,,2023-06-30
30.06.2023,253.0,KAYNAKLAR,ÖZKAYNAKLAR,Kontrol Gücü Olmayan Paylara İlişkin Satış Opsiyon Değerleme Fonu,,2023-06-30
30.06.2023,254.0,KAYNAKLAR,ÖZKAYNAKLAR,Pay Bazlı Ödemeler (-),,2023-06-30
30.06.2023,255.0,KAYNAKLAR,ÖZKAYNAKLAR,Kar veya Zararda Yeniden Sınıflandırılmayacak Birikmiş Diğer Kapsamlı Gelirler (Giderler),-1111250.0,2023-06-30
30.06.2023,256.0,KAYNAKLAR,ÖZKAYNAKLAR,Özkaynağa Dayalı Finansal Araçlara Yatırımlardan Kaynaklanan Kazançlar (Kayıplar),,2023-06-30
30.06.2023,257.0,KAYNAKLAR,ÖZKAYNAKLAR,Yeniden Değerleme ve Ölçüm Kazançları (Kayıpları),-1111250.0,2023-06-30
30.06.2023,258.0,KAYNAKLAR,ÖZKAYNAKLAR,Maddi Duran Varlık Yeniden Değerleme Artışları (Azalışları),,2023-06-30
30.06.2023,259.0,KAYNAKLAR,ÖZKAYNAKLAR,Maddi Olmayan Duran Varlık Yeniden Değerleme Artışları (Azalışları),,2023-06-30
30.06.2023,260.0,KAYNAKLAR,ÖZKAYNAKLAR,Kullanım Hakkı Varlıkları Yeniden Değerleme Artışları (Azalışları),,2023-06-30
30.06.2023,261.0,KAYNAKLAR,ÖZKAYNAKLAR,Tanımlanmış Fayda Planları Yeniden Ölçüm Kazançları (Kayıpları),-1111250.0,2023-06-30
30.06.2023,262.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Yeniden Değerleme ve Ölçüm Kazançları (Kayıpları),,2023-06-30
30.06.2023,263.0,KAYNAKLAR,ÖZKAYNAKLAR,Kredi Riskindeki Değişikliğe Bağlı Olarak Finansal Yükümlülüğün Gerçeğe Uygun Değerindeki Değişikliklerden Kaynaklanan Kazançlar (Kayıplar),,2023-06-30
30.06.2023,264.0,KAYNAKLAR,ÖZKAYNAKLAR,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlara İlişkin Finansal Riskten Korunma Kazançları (Kayıpları),,2023-06-30
30.06.2023,265.0,KAYNAKLAR,ÖZKAYNAKLAR,Özkaynak Yöntemi ile Değerlenen Yatırımların Diğer Kapsamlı Gelirinden Kar veya Zararda Sınıflandırılmayacak Paylar,,2023-06-30
30.06.2023,266.0,KAYNAKLAR,ÖZKAYNAKLAR,Yabancı Para Çevrim Farkları,,2023-06-30
30.06.2023,267.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Kazançlar (Kayıplar),,2023-06-30
30.06.2023,268.0,KAYNAKLAR,ÖZKAYNAKLAR,Kar veya Zararda Yeniden Sınıflandırılacak Birikmiş Diğer Kapsamlı Gelirler (Giderler),-4147338.0,2023-06-30
30.06.2023,269.0,KAYNAKLAR,ÖZKAYNAKLAR,Yabancı Para Çevrim Farkları,6634193.0,2023-06-30
30.06.2023,270.0,KAYNAKLAR,ÖZKAYNAKLAR,Riskten Korunma Kazançları (Kayıpları),-10911567.0,2023-06-30
30.06.2023,271.0,KAYNAKLAR,ÖZKAYNAKLAR,Nakit Akış Riskinden Korunma Kazançları (Kayıpları),-10911567.0,2023-06-30
30.06.2023,272.0,KAYNAKLAR,ÖZKAYNAKLAR,Yurtdışındaki İşletmeye İlişkin Yatırım Riskinden Korunma Kazançları (Kayıpları),,2023-06-30
30.06.2023,273.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Riskten Korunma Kazançları (Kayıpları),,2023-06-30
30.06.2023,274.0,KAYNAKLAR,ÖZKAYNAKLAR,Yeniden Değerleme ve Sınıflandırma Kazançları (Kayıpları),130036.0,2023-06-30
30.06.2023,275.0,KAYNAKLAR,ÖZKAYNAKLAR,Satılmaya Hazır Finansal Varlıkların Yeniden Değerleme ve/veya Sınıflandırma Kazançları (Kayıpları),,2023-06-30
30.06.2023,276.0,KAYNAKLAR,ÖZKAYNAKLAR,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklardan Kazançlar (Kayıplar),130036.0,2023-06-30
30.06.2023,277.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Yeniden Değerleme ve Sınıflandırma Kazançları (Kayıpları),,2023-06-30
30.06.2023,278.0,KAYNAKLAR,ÖZKAYNAKLAR,Opsiyonların Zaman Değerindeki Değişiklikler,,2023-06-30
30.06.2023,279.0,KAYNAKLAR,ÖZKAYNAKLAR,Forward Sözleşmesinin Forward Bileşeninin Değerindeki Değişiklikler,,2023-06-30
30.06.2023,280.0,KAYNAKLAR,ÖZKAYNAKLAR,Yabancı Para Alım Satım Marjlarındaki Değişiklikler,,2023-06-30
30.06.2023,281.0,KAYNAKLAR,ÖZKAYNAKLAR,Özkaynak Yöntemi ile Değerlenen Yatırımların Diğer Kapsamlı Gelirinden Kar/Zararda Sınıflandırılacak Paylar,,2023-06-30
30.06.2023,282.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Kazançlar (Kayıplar),,2023-06-30
30.06.2023,283.0,KAYNAKLAR,ÖZKAYNAKLAR,Kardan Ayrılan Kısıtlanmış Yedekler,1919055.0,2023-06-30
30.06.2023,284.0,KAYNAKLAR,ÖZKAYNAKLAR,Sermayeye Eklenecek Gayrimenkul veya İştirak Satış Kazancı,,2023-06-30
30.06.2023,285.0,KAYNAKLAR,ÖZKAYNAKLAR,Yasal Yedekler,1919055.0,2023-06-30
30.06.2023,286.0,KAYNAKLAR,ÖZKAYNAKLAR,Geri Alınan Paylara İlişkin Yedekler,,2023-06-30
30.06.2023,287.0,KAYNAKLAR,ÖZKAYNAKLAR,Girişim Sermayesi Fonu,,2023-06-30
30.06.2023,288.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Kısıtlanmış Yedekler,,2023-06-30
30.06.2023,289.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Özkaynak Payları,,2023-06-30
30.06.2023,290.0,KAYNAKLAR,ÖZKAYNAKLAR,Diğer Yedekler,,2023-06-30
30.06.2023,291.0,KAYNAKLAR,ÖZKAYNAKLAR,Ödenen Kar Payı Avansları (Net) (-),,2023-06-30
30.06.2023,292.0,KAYNAKLAR,ÖZKAYNAKLAR,Geçmiş Yıllar Karları veya Zararları,18172570.0,2023-06-30
30.06.2023,293.0,KAYNAKLAR,ÖZKAYNAKLAR,Net Dönem Karı veya Zararı,12079587.0,2023-06-30
30.06.2023,294.0,KAYNAKLAR,ÖZKAYNAKLAR,Kontrol Gücü Olmayan Paylar,,2023-06-30
30.06.2023,295.0,KAYNAKLAR,ÖZKAYNAKLAR,TOPLAM ÖZKAYNAKLAR,27291462.0,2023-06-30
30.06.2023,296.0,KAYNAKLAR,,TOPLAM KAYNAKLAR,139528271.0,2023-06-30
31.12.2022,297.0,,,Finansal Durum Tablosu (Bilanço),,2022-12-31
31.12.2022,298.0,VARLIKLAR,,Varlıklar,,2022-12-31
31.12.2022,299.0,VARLIKLAR,DÖNEN VARLIKLAR,DÖNEN VARLIKLAR,,2022-12-31
31.12.2022,300.0,VARLIKLAR,DÖNEN VARLIKLAR,Nakit ve Nakit Benzerleri,10114706.0,2022-12-31
31.12.2022,301.0,VARLIKLAR,DÖNEN VARLIKLAR,Gayrimenkul Projeleri Kapsamında Açılan Nakit Hesapları,,2022-12-31
31.12.2022,302.0,VARLIKLAR,DÖNEN VARLIKLAR,Finansal Yatırımlar,,2022-12-31
31.12.2022,303.0,VARLIKLAR,DÖNEN VARLIKLAR,Kullanımı Kısıtlı Banka Bakiyeleri,,2022-12-31
31.12.2022,304.0,VARLIKLAR,DÖNEN VARLIKLAR,Vadeli Mevduatlar,,2022-12-31
31.12.2022,305.0,VARLIKLAR,DÖNEN VARLIKLAR,Satılmaya Hazır Finansal Varlıklar,,2022-12-31
31.12.2022,306.0,VARLIKLAR,DÖNEN VARLIKLAR,Vadeye Kadar Elde Tutulacak Finansal Yatırımlar,,2022-12-31
31.12.2022,307.0,VARLIKLAR,DÖNEN VARLIKLAR,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Finansal Varlıklar,,2022-12-31
31.12.2022,308.0,VARLIKLAR,DÖNEN VARLIKLAR,Alım Satım Amaçlı Elde Tutulan Finansal Varlıklar,,2022-12-31
31.12.2022,309.0,VARLIKLAR,DÖNEN VARLIKLAR,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılarak Ölçülen Diğer Finansal Varlıklar,,2022-12-31
31.12.2022,310.0,VARLIKLAR,DÖNEN VARLIKLAR,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Olarak Sınıflandırılan Finansal Varlıklar,,2022-12-31
31.12.2022,311.0,VARLIKLAR,DÖNEN VARLIKLAR,Yatırım Riski Hayat Poliçesi Sahiplerine Ait Finansal Yatırımlar,,2022-12-31
31.12.2022,312.0,VARLIKLAR,DÖNEN VARLIKLAR,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklar,,2022-12-31
31.12.2022,313.0,VARLIKLAR,DÖNEN VARLIKLAR,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılarak Ölçülen Finansal Varlıklar,,2022-12-31
31.12.2022,314.0,VARLIKLAR,DÖNEN VARLIKLAR,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlar,,2022-12-31
31.12.2022,315.0,VARLIKLAR,DÖNEN VARLIKLAR,İtfa Edilmiş Maliyetiyle Ölçülen Finansal Varlıklar,,2022-12-31
31.12.2022,316.0,VARLIKLAR,DÖNEN VARLIKLAR,Diğer Finansal Yatırımlar,,2022-12-31
31.12.2022,317.0,VARLIKLAR,DÖNEN VARLIKLAR,Teminata Verilen Finansal Varlıklar,,2022-12-31
31.12.2022,318.0,VARLIKLAR,DÖNEN VARLIKLAR,Ticari Alacaklar,25850944.0,2022-12-31
31.12.2022,319.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Taraflardan Ticari Alacaklar,18656099.0,2022-12-31
31.12.2022,320.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Olmayan Taraflardan Ticari Alacaklar,7194845.0,2022-12-31
31.12.2022,321.0,VARLIKLAR,DÖNEN VARLIKLAR,Finans Sektörü Faaliyetlerinden Alacaklar,,2022-12-31
31.12.2022,322.0,VARLIKLAR,DÖNEN VARLIKLAR,Finans Sektörü Faaliyetlerinden İlişkili Taraflardan Alacaklar,,2022-12-31
31.12.2022,323.0,VARLIKLAR,DÖNEN VARLIKLAR,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflardan Alacaklar,,2022-12-31
31.12.2022,324.0,VARLIKLAR,DÖNEN VARLIKLAR,Türkiye Cumhuriyet Merkez Bankası Hesabı,,2022-12-31
31.12.2022,325.0,VARLIKLAR,DÖNEN VARLIKLAR,Diğer Alacaklar,283518.0,2022-12-31
31.12.2022,326.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Taraflardan Diğer Alacaklar,167414.0,2022-12-31
31.12.2022,327.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Olmayan Taraflardan Diğer Alacaklar,116104.0,2022-12-31
31.12.2022,328.0,VARLIKLAR,DÖNEN VARLIKLAR,Müşteri Sözleşmelerinden Doğan Varlıklar,,2022-12-31
31.12.2022,329.0,VARLIKLAR,DÖNEN VARLIKLAR,Devam Eden İnşaat ve Taahhüt İşlerinden Doğan Sözleşme Varlıkları,,2022-12-31
31.12.2022,330.0,VARLIKLAR,DÖNEN VARLIKLAR,Mal ve Hizmet Satışlarından Doğan Sözleşme Varlıkları,,2022-12-31
31.12.2022,331.0,VARLIKLAR,DÖNEN VARLIKLAR,Diğer Sözleşme Varlıkları,,2022-12-31
31.12.2022,332.0,VARLIKLAR,DÖNEN VARLIKLAR,İmtiyaz Sözleşmelerine İlişkin Finansal Varlıklar,,2022-12-31
31.12.2022,333.0,VARLIKLAR,DÖNEN VARLIKLAR,Türev Araçlar,0.0,2022-12-31
31.12.2022,334.0,VARLIKLAR,DÖNEN VARLIKLAR,Alım Satım Amaçlı Türev Araçlar,,2022-12-31
31.12.2022,335.0,VARLIKLAR,DÖNEN VARLIKLAR,Riskten Korunma Amaçlı Türev Araçlar,,2022-12-31
31.12.2022,336.0,VARLIKLAR,DÖNEN VARLIKLAR,Stoklar,13854008.0,2022-12-31
31.12.2022,337.0,VARLIKLAR,DÖNEN VARLIKLAR,Proje Halindeki Stoklar,,2022-12-31
31.12.2022,338.0,VARLIKLAR,DÖNEN VARLIKLAR,Canlı Varlıklar,,2022-12-31
31.12.2022,339.0,VARLIKLAR,DÖNEN VARLIKLAR,Peşin Ödenmiş Giderler,1195201.0,2022-12-31
31.12.2022,340.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Taraflara Peşin Ödenmiş Giderler,,2022-12-31
31.12.2022,341.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Olmayan Taraflara Peşin Ödenmiş Giderler,,2022-12-31
31.12.2022,342.0,VARLIKLAR,DÖNEN VARLIKLAR,Ertelenmiş Sigortacılık Üretim Giderleri,,2022-12-31
31.12.2022,343.0,VARLIKLAR,DÖNEN VARLIKLAR,Cari Dönem Vergisiyle İlgili Varlıklar,151777.0,2022-12-31
31.12.2022,344.0,VARLIKLAR,DÖNEN VARLIKLAR,Nakit Dışı Serbest Kullanılabilir Teminatlar,,2022-12-31
31.12.2022,345.0,VARLIKLAR,DÖNEN VARLIKLAR,Diğer Dönen Varlıklar,3674364.0,2022-12-31
31.12.2022,346.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Taraflardan Diğer Dönen Varlıklar,,2022-12-31
31.12.2022,347.0,VARLIKLAR,DÖNEN VARLIKLAR,İlişkili Olmayan Taraflardan Diğer Dönen Varlıklar,,2022-12-31
31.12.2022,348.0,VARLIKLAR,DÖNEN VARLIKLAR,ARA TOPLAM,55124518.0,2022-12-31
31.12.2022,349.0,VARLIKLAR,DÖNEN VARLIKLAR,Satış Amaçlı Sınıflandırılan Duran Varlıklar,,2022-12-31
31.12.2022,350.0,VARLIKLAR,DÖNEN VARLIKLAR,Ortaklara Dağıtılmak Üzere Elde Tutulan Duran Varlıklar,,2022-12-31
31.12.2022,351.0,VARLIKLAR,DÖNEN VARLIKLAR,TOPLAM DÖNEN VARLIKLAR,55124518.0,2022-12-31
31.12.2022,352.0,VARLIKLAR,DURAN VARLIKLAR,DURAN VARLIKLAR,,2022-12-31
31.12.2022,353.0,VARLIKLAR,DURAN VARLIKLAR,Finansal Yatırımlar,145942.0,2022-12-31
31.12.2022,354.0,VARLIKLAR,DURAN VARLIKLAR,Kullanımı Kısıtlı Banka Bakiyeleri,,2022-12-31
31.12.2022,355.0,VARLIKLAR,DURAN VARLIKLAR,Vadeli Mevduatlar,,2022-12-31
31.12.2022,356.0,VARLIKLAR,DURAN VARLIKLAR,Satılmaya Hazır Finansal Yatırımlar,,2022-12-31
31.12.2022,357.0,VARLIKLAR,DURAN VARLIKLAR,Vadeye Kadar Elde Tutulacak Finansal Yatırımlar,,2022-12-31
31.12.2022,358.0,VARLIKLAR,DURAN VARLIKLAR,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Finansal Varlıklar,,2022-12-31
31.12.2022,359.0,VARLIKLAR,DURAN VARLIKLAR,Alım Satım Amaçlı Elde Tutulan Finansal Varlıklar,,2022-12-31
31.12.2022,360.0,VARLIKLAR,DURAN VARLIKLAR,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılarak Ölçülen Diğer Finansal Varlıklar,,2022-12-31
31.12.2022,361.0,VARLIKLAR,DURAN VARLIKLAR,Gerçeğe Uygun Değer Farkı Kar/Zarara Yansıtılan Olarak Sınıflandırılan Finansal Varlıklar,,2022-12-31
31.12.2022,362.0,VARLIKLAR,DURAN VARLIKLAR,Yatırım Riski Hayat Poliçesi Sahiplerine Ait Finansal Yatırımlar,,2022-12-31
31.12.2022,363.0,VARLIKLAR,DURAN VARLIKLAR,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılan Finansal Varlıklar,,2022-12-31
31.12.2022,364.0,VARLIKLAR,DURAN VARLIKLAR,Gerçeğe Uygun Değer Farkı Diğer Kapsamlı Gelire Yansıtılarak Ölçülen Finansal Varlıklar,,2022-12-31
31.12.2022,365.0,VARLIKLAR,DURAN VARLIKLAR,Özkaynağa Dayalı Finansal Araçlara Yapılan Yatırımlar,,2022-12-31
31.12.2022,366.0,VARLIKLAR,DURAN VARLIKLAR,İtfa Edilmiş Maliyetiyle Ölçülen Finansal Varlıklar,,2022-12-31
31.12.2022,367.0,VARLIKLAR,DURAN VARLIKLAR,Diğer Finansal Yatırımlar,,2022-12-31
31.12.2022,368.0,VARLIKLAR,DURAN VARLIKLAR,"İştirakler, İş Ortaklıkları ve Bağlı Ortaklıklardaki Yatırımlar",28000.0,2022-12-31
31.12.2022,369.0,VARLIKLAR,DURAN VARLIKLAR,Ticari Alacaklar,15684.0,2022-12-31
31.12.2022,370.0,VARLIKLAR,DURAN VARLIKLAR,İlişkili Taraflardan Ticari Alacaklar,,2022-12-31
31.12.2022,371.0,VARLIKLAR,DURAN VARLIKLAR,İlişkili Olmayan Taraflardan Ticari Alacaklar,15684.0,2022-12-31
31.12.2022,372.0,VARLIKLAR,DURAN VARLIKLAR,Finans Sektörü Faaliyetlerinden Alacaklar,,2022-12-31
31.12.2022,373.0,VARLIKLAR,DURAN VARLIKLAR,Finans Sektörü Faaliyetlerinden İlişkili Taraflardan Alacaklar,,2022-12-31
31.12.2022,374.0,VARLIKLAR,DURAN VARLIKLAR,Finans Sektörü Faaliyetlerinden İlişkili Olmayan Taraflardan Alacaklar,,2022-12-31
31.12.2022,375.0,VARLIKLAR,DURAN VARLIKLAR,Diğer Alacaklar,1153083.0,2022-12-31
